timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
37512000,37394000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
38312000,38194000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39512000,39394000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
40312000,40194000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
41512000,41394000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
42312000,42194000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
43512000,43394000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
44312000,44194000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
45520000,45398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
46320000,46198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
47520000,47398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
48312000,48198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
49520000,49398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
50312000,50194000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
51520000,51398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
52320000,52198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
53520000,53398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
54320000,54198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
55520000,55398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
56320000,56194000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
57520000,57398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
58320000,58198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
59520000,59398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
60320000,60198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
61520000,61398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
62312000,62194000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
63520000,63398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
64320000,64198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
65520000,65398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
66320000,66198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
67520000,67398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
68320000,68198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
69520000,69398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
70320000,70198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
71520000,71398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
72320000,72198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
73520000,73398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
74320000,74198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
75516000,75398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
76316000,76198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
77516000,77398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
78316000,78194000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
79516000,79398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
80316000,80198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
81516000,81397994,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
82316000,82197998,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
83516000,83398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
84316000,84198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
85516000,85398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
86316000,86198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
87516000,87398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
88316000,88198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
89516000,89398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
90316000,90198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
91520000,91398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
92320000,92198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
93520000,93398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
94312000,94194000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
95520000,95398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
96320000,96198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
97520000,97398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
98320000,98198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
99520000,99398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
100520000,100402000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
101320000,101202000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
102520000,102402000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
103320000,103198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
104520000,104398000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
105320000,105202000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
106520000,106402000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
107320000,107198000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
108520000,108402000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
109320000,109202000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
110328000,110206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
111528000,111406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
112320000,112206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
113528000,113406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
114328000,114206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
115528000,115406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
116328000,116206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
117528000,117406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
118328000,118206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
119528000,119406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
120328000,120206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
121520000,121401994,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
122328000,122205998,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
123528000,123406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
124328000,124206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
125528000,125406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
126320000,126202000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
127528000,127406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
128328000,128206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
129528000,129406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
130328000,130206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
131520000,131406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
132320000,132202000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
133528000,133406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
134328000,134206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
135528000,135406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
136328000,136206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
137528000,137406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
138320000,138202000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
139528000,139406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
140320000,140202000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
141528000,141406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
142320000,142206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
143528000,143406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
144328000,144206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
145520000,145402000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
146328000,146206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
147520000,147406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
148328000,148206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
149528000,149406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
150320000,150206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
151528000,151406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
152328000,152206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
153528000,153406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
154328000,154206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
155528000,155406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
156320000,156202000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
157520000,157406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
158332000,158206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
159524000,159406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
160324000,160206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
161524000,161405994,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
162332000,162209998,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
163524000,163402000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
164324000,164206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
165524000,165406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
166324000,166206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
167524000,167406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
168324000,168202000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
169524000,169402000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
170324000,170202000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
171524000,171406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
172324000,172206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
173524000,173406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
174324000,174206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
175524000,175406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
176324000,176206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
177524000,177406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
178324000,178206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
179532000,179410000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
180332000,180210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
181524000,181406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
182332000,182210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
183524000,183406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
184332000,184210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
185532000,185410000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
186332000,186210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
187532000,187410000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
188332000,188210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
189524000,189406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
190332000,190210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
191528000,191410000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
192328000,192210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
193528000,193406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
194328000,194210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
195528000,195410000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
196328000,196210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
197528000,197410000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
198328000,198210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
199528000,199410000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
200328000,200210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
201528000,201405994,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
202328000,202209998,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
203528000,203410000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
204328000,204210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
205528000,205410000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
206328000,206206000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
207528000,207410000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
208328000,208210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
209528000,209410000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
210328000,210210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
211528000,211410000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
212328000,212210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
213528000,213410000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
214328000,214210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
215524000,215406000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
216332000,216210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
217532000,217410000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
218332000,218210000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
219532000,219410000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
220332000,220210000,0.0,0.0003997803,0.0,1,0,0,0,0,0,0,0,0,0,0
221532000,221410000,0.0007539971,0.0005971007,0.0012005161,1,0,0,0,0,0,0,0,0,0,0
222332000,222210000,0.0010268873,8.581043e-05,0.00082403526,1,0,0,0,0,0,0,0,0,0,0
