timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
178352000,1665837743054057,473973663,85455590,494473,494473,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.55,1.54,0.099999994,-0.049999997,0.064751714,0,nan,nan,3,0,1,10,0
178748000,1665837743454057,473973714,85455596,494485,494485,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.22,1.23,0.089999996,0.0,0.074874625,0,nan,nan,3,0,1,10,0
179152000,1665837743850057,473973748,85455600,494492,494492,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65999997,0.65999997,0.04,-0.01,0.063180916,0,nan,nan,3,0,1,10,0
179548000,1665837744254057,473973760,85455601,494503,494503,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.0,0.02,3.059911,0,nan,nan,3,0,1,10,0
179952000,1665837744650057,473973745,85455600,494496,494496,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.78,-0.78999996,-0.049999997,-0.01,3.2119293,0,nan,nan,3,0,1,10,0
180352000,1665837745054057,473973704,85455595,494497,494497,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4399999,-1.43,-0.13,0.0,3.2372365,0,nan,nan,3,0,1,10,0
180752000,1665837745454057,473973643,85455587,494500,494500,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.91,-1.91,-0.13,-0.03,3.2133257,0,nan,nan,3,0,1,10,0
181152000,1665837745850057,473973570,85455579,494506,494506,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.11,-2.12,-0.16,-0.02,3.2194343,0,nan,nan,3,0,1,10,0
181552000,1665837746254057,473973494,85455570,494521,494521,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.02,-2.01,-0.19,-0.049999997,3.2356658,0,nan,nan,3,0,1,10,0
181952000,1665837746650057,473973428,85455560,494520,494520,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.66,-1.65,-0.14999999,0.01,3.2358403,0,nan,nan,3,0,1,10,0
182348000,1665837747054057,473973378,85455553,494528,494528,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0699999,-1.0699999,-0.099999994,0.0,3.2351422,0,nan,nan,3,0,1,10,0
182752000,1665837747454057,473973352,85455548,494514,494514,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.34,-0.06,-0.01,3.337593,0,nan,nan,3,0,1,10,0
183152000,1665837747850057,473973353,85455547,494513,494513,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.37,0.0,0.04,6.2807417,0,nan,nan,3,0,1,10,0
183552000,1665837748254057,473973379,85455549,494503,494503,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.02,1.02,0.06,-0.049999997,0.06806784,0,nan,nan,3,0,1,10,0
183952000,1665837748650057,473973424,85455554,494503,494503,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4399999,1.4499999,0.099999994,-0.01,0.07016224,0,nan,nan,3,0,1,10,0
184352000,1665837749054057,473973480,85455560,494495,494495,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.61,1.5999999,0.13,0.0,0.08203047,0,nan,nan,3,0,1,10,0
184752000,1665837749454057,473973537,85455566,494490,494490,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.48,1.48,0.13,0.0,0.09145525,0,nan,nan,3,0,1,10,0
185152000,1665837749850057,473973583,85455571,494467,494467,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0799999,1.09,0.07,0.049999997,0.06963864,0,nan,nan,3,0,1,10,0
185552000,1665837750254057,473973612,85455576,494446,494446,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.45,0.03,0.02,0.08569566,0,nan,nan,3,0,1,10,0
185952000,1665837750650057,473973615,85455577,494414,494414,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.26999998,-0.02,0.0,3.2349675,0,nan,nan,3,0,1,10,0
186348000,1665837751054057,473973592,85455575,494403,494403,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.98999995,-1.01,-0.07,0.06,3.217689,0,nan,nan,3,0,1,10,0
186752000,1665837751454057,473973545,85455570,494390,494390,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5999999,-1.61,-0.12,0.03,3.2187362,0,nan,nan,3,0,1,10,0
187148000,1665837751850057,473973479,85455563,494374,494374,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.0,-1.9799999,-0.14,0.049999997,3.213151,0,nan,nan,3,0,1,10,0
187548000,1665837752254057,473973404,85455554,494376,494376,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.12,-2.1,-0.19,-0.02,3.2328732,0,nan,nan,3,0,1,10,0
187952000,1665837752650057,473973331,85455546,494391,494391,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.9499999,-1.9499999,-0.14,0.0,3.214722,0,nan,nan,3,0,1,10,0
188352000,1665837753054057,473973267,85455538,494388,494388,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5,-1.5,-0.12,0.02,3.227812,0,nan,nan,3,0,1,10,0
188752000,1665837753454057,473973224,85455533,494386,494386,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.85999995,-0.84999996,-0.089999996,0.01,3.253468,0,nan,nan,3,0,1,10,0
189152000,1665837753850057,473973206,85455531,494373,494373,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.11,-0.02,0.0,3.3634238,0,nan,nan,3,0,1,10,0
189552000,1665837754254057,473973214,85455531,494385,494385,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,0.59,0.07,0.0,0.122871175,0,nan,nan,3,0,1,10,0
189952000,1665837754650057,473973247,85455536,494382,494382,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.17,1.16,0.099999994,0.03,0.086393796,0,nan,nan,3,0,1,10,0
190352000,1665837755054057,473973297,85455542,494401,494401,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.54,1.55,0.11,0.02,0.07522369,0,nan,nan,3,0,1,10,0
190752000,1665837755454057,473973355,85455550,494390,494390,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.62,1.64,0.14999999,0.0,0.09564404,0,nan,nan,3,0,1,10,0
191152000,1665837755850057,473973410,85455558,494400,494400,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.42,1.4,0.14,-0.01,0.10506882,0,nan,nan,3,0,1,10,0
191552000,1665837756254057,473973454,85455564,494409,494409,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.94,0.94,0.12,-0.02,0.12932889,0,nan,nan,3,0,1,10,0
191952000,1665837756650057,473973476,85455569,494417,494417,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.26999998,0.07,0.0,0.25883234,0,nan,nan,3,0,1,10,0
192352000,1665837757054057,473973472,85455571,494421,494421,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.45999998,-0.02,-0.01,3.1874945,0,nan,nan,3,0,1,10,0
192752000,1665837757454057,473973443,85455570,494416,494416,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.15,-1.16,-0.03,-0.02,3.1744046,0,nan,nan,3,0,1,10,0
192952000,1665837757654057,473973420,85455568,494426,494426,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4599999,-1.43,-0.07,0.0,3.1937778,0,nan,nan,3,0,1,10,0
193352000,1665837758058057,473973357,85455563,494424,494424,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.91,-1.92,-0.13,0.0,3.2126274,0,nan,nan,3,0,1,10,0
193752000,1665837758454057,473973285,85455555,494435,494435,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.09,-2.08,-0.14,-0.02,3.2110567,0,nan,nan,3,0,1,10,0
194156000,1665837758854057,473973211,85455547,494448,494448,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.9699999,-1.9599999,-0.12,-0.03,3.2039008,0,nan,nan,3,0,1,10,0
194556000,1665837759258057,473973146,85455539,494454,494454,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5799999,-1.5799999,-0.12,0.04,3.2197833,0,nan,nan,3,0,1,10,0
194952000,1665837759654057,473973100,85455534,494458,494458,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.97999996,-0.96999997,-0.099999994,0.01,3.2494538,0,nan,nan,3,0,1,10,0
195356000,1665837760058057,473973078,85455530,494459,494459,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.24,-0.03,-0.01,3.2888985,0,nan,nan,3,0,1,10,0
195756000,1665837760454057,473973082,85455530,494475,494475,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,0.48999998,0.02,-0.03,0.043284167,0,nan,nan,3,0,1,10,0
196152000,1665837760854057,473973112,85455533,494468,494468,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.11,1.11,0.06,0.04,0.060039323,0,nan,nan,3,0,1,10,0
196556000,1665837761258057,473973161,85455538,494470,494470,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.53,1.52,0.12,-0.03,0.08150688,0,nan,nan,3,0,1,10,0
196956000,1665837761654057,473973219,85455545,494466,494466,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.68,1.68,0.12,0.0,0.07120943,0,nan,nan,3,0,1,10,0
197356000,1665837762058057,473973278,85455553,494473,494473,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.53,1.52,0.13,0.0,0.09040805,0,nan,nan,3,0,1,10,0
197756000,1665837762454057,473973326,85455558,494464,494464,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.11,1.1,0.08,0.0,0.07749262,0,nan,nan,3,0,1,10,0
198152000,1665837762854057,473973356,85455562,494445,494445,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,0.48,0.03,0.04,0.073303826,0,nan,nan,3,0,1,10,0
198552000,1665837763258057,473973360,85455564,494433,494433,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.25,-0.02,0.03,3.2230995,0,nan,nan,3,0,1,10,0
198956000,1665837763654057,473973338,85455562,494415,494415,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.95,-0.94,-0.04,0.02,3.189938,0,nan,nan,3,0,1,10,0
199356000,1665837764058057,473973292,85455556,494416,494416,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.55,-1.54,-0.12,0.03,3.2250195,0,nan,nan,3,0,1,10,0
199756000,1665837764454057,473973229,85455549,494414,494414,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.93,-1.92,-0.19,-0.03,3.241949,0,nan,nan,3,0,1,10,0
200156000,1665837764854057,473973157,85455539,494422,494422,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.02,-2.02,-0.17,0.02,3.2300806,0,nan,nan,3,0,1,10,0
200556000,1665837765258057,473973086,85455530,494421,494421,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.8299999,-1.8199999,-0.17,-0.01,3.239331,0,nan,nan,3,0,1,10,0
200956000,1665837765654057,473973028,85455522,494416,494416,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.37,-1.36,-0.12,-0.03,3.2325242,0,nan,nan,3,0,1,10,0
201356000,1665837766058057,473972990,85455516,494424,494424,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,-0.74,-0.049999997,0.02,3.2210052,0,nan,nan,3,0,1,10,0
201756000,1665837766454057,473972978,85455514,494404,494404,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.02,0.04,5.5349627,0,nan,nan,3,0,1,10,0
202156000,1665837766854057,473972991,85455515,494394,494394,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.72999996,0.71,0.02,0.03,0.032637656,0,nan,nan,3,0,1,10,0
202556000,1665837767258057,473973029,85455518,494370,494370,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.31,1.31,0.099999994,0.02,0.082205005,0,nan,nan,3,0,1,10,0
202960000,1665837767658057,473973084,85455524,494370,494370,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.65,1.64,0.13,-0.03,0.08255407,0,nan,nan,3,0,1,10,0
203360000,1665837768062057,473973146,85455532,494380,494380,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.7099999,1.6999999,0.17,-0.01,0.10175269,0,nan,nan,3,0,1,10,0
203760000,1665837768458057,473973204,85455539,494368,494368,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.48,1.49,0.14,-0.01,0.09791297,0,nan,nan,3,0,1,10,0
204160000,1665837768862057,473973249,85455546,494367,494367,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.97999996,1.0,0.089999996,0.03,0.09459685,0,nan,nan,3,0,1,10,0
204560000,1665837769262057,473973272,85455550,494354,494354,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.31,0.04,0.049999997,0.13264503,0,nan,nan,3,0,1,10,0
204960000,1665837769658057,473973271,85455551,494350,494350,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.42,0.01,0.049999997,3.109653,0,nan,nan,3,0,1,10,0
205360000,1665837770062057,473973242,85455548,494340,494340,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.13,-1.13,-0.049999997,0.01,3.1908107,0,nan,nan,3,0,1,10,0
205760000,1665837770458057,473973190,85455543,494352,494352,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.67,-1.6999999,-0.12,-0.049999997,3.2126274,0,nan,nan,3,0,1,10,0
206160000,1665837770862057,473973123,85455535,494366,494366,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.9799999,-1.9599999,-0.14999999,-0.02,3.2178633,0,nan,nan,3,0,1,10,0
206560000,1665837771262057,473973051,85455527,494393,494393,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.99,-1.9699999,-0.14,-0.04,3.215769,0,nan,nan,3,0,1,10,0
206960000,1665837771658057,473972984,85455519,494401,494401,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.7199999,-1.68,-0.14999999,-0.049999997,3.2333968,0,nan,nan,3,0,1,10,0
207356000,1665837772062057,473972930,85455513,494406,494406,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1899999,-1.1899999,-0.089999996,-0.01,3.2243211,0,nan,nan,3,0,1,10,0
207760000,1665837772458057,473972900,85455509,494406,494406,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,-0.52,-0.02,0.04,3.1895893,0,nan,nan,3,0,1,10,0
208160000,1665837772862057,473972894,85455510,494412,494412,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.24,0.03,0.0,0.1532399,0,nan,nan,3,0,1,10,0
208560000,1665837773262057,473972916,85455513,494427,494427,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.91999996,0.94,0.099999994,-0.03,0.10576695,0,nan,nan,3,0,1,10,0
208960000,1665837773658057,473972959,85455520,494439,494439,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.43,1.41,0.14999999,-0.07,0.10960667,0,nan,nan,3,0,1,10,0
209360000,1665837774062057,473973017,85455529,494456,494456,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.6999999,1.68,0.17,-0.049999997,0.10279989,0,nan,nan,3,0,1,10,0
209756000,1665837774458057,473973078,85455538,494472,494472,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.67,1.67,0.17,-0.07,0.10437069,0,nan,nan,3,0,1,10,0
210160000,1665837774862057,473973133,85455546,494490,494490,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.36,1.36,0.12,-0.02,0.09040805,0,nan,nan,3,0,1,10,0
210560000,1665837775262057,473973173,85455553,494493,494493,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.81,0.79999995,0.089999996,-0.01,0.12130038,0,nan,nan,3,0,1,10,0
210960000,1665837775658057,473973190,85455556,494482,494482,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.11,0.03,0.01,0.31799898,0,nan,nan,3,0,1,10,0
211360000,1665837776062057,473973180,85455556,494486,494486,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.63,-0.63,-0.02,0.0,3.1778955,0,nan,nan,3,0,1,10,0
211760000,1665837776458057,473973145,85455553,494478,494478,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.29,-1.26,-0.099999994,-0.01,3.2208304,0,nan,nan,3,0,1,10,0
212164000,1665837776862057,473973089,85455547,494485,494485,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.77,-1.76,-0.13,-0.01,3.2189107,0,nan,nan,3,0,1,10,0
212560000,1665837777262057,473973020,85455539,494486,494486,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.99,-1.9799999,-0.19,-0.03,3.2381094,0,nan,nan,3,0,1,10,0
212960000,1665837777658057,473972950,85455530,494504,494504,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.92,-1.9399999,-0.16,-0.02,3.225892,0,nan,nan,3,0,1,10,0
213356000,1665837778062057,473972885,85455522,494515,494515,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.56,-1.55,-0.13,-0.03,3.23043,0,nan,nan,3,0,1,10,0
213760000,1665837778458057,473972840,85455516,494525,494525,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.97999996,-0.96,-0.099999994,-0.01,3.2508502,0,nan,nan,3,0,1,10,0
214160000,1665837778862057,473972817,85455511,494531,494531,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.25,-0.01,0.01,3.2199578,0,nan,nan,3,0,1,10,0
214560000,1665837779262057,473972822,85455511,494536,494536,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,0.45999998,0.02,-0.01,0.06370451,0,nan,nan,3,0,1,10,0
214960000,1665837779658057,473972852,85455514,494555,494555,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.14,1.13,0.06,-0.049999997,0.058468528,0,nan,nan,3,0,1,10,0
215360000,1665837780062057,473972902,85455519,494567,494567,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5999999,1.5899999,0.12,-0.03,0.07574728,0,nan,nan,3,0,1,10,0
215760000,1665837780458057,473972964,85455525,494581,494581,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.78,1.77,0.12,-0.04,0.06806784,0,nan,nan,3,0,1,10,0
216160000,1665837780862057,473973027,85455531,494584,494584,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.67,1.68,0.089999996,-0.01,0.05445427,0,nan,nan,3,0,1,10,0
216560000,1665837781262057,473973081,85455537,494590,494590,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.29,1.28,0.07,0.01,0.061784655,0,nan,nan,3,0,1,10,0
216956000,1665837781658057,473973117,85455541,494585,494585,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,0.7,0.02,0.01,0.0413643,0,nan,nan,3,0,1,10,0
217360000,1665837782062057,473973130,85455542,494586,494586,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,-0.04,0.01,4.0563197,0,nan,nan,3,0,1,10,0
217760000,1665837782458057,473973115,85455540,494568,494568,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.75,-0.74,-0.089999996,0.049999997,3.2644637,0,nan,nan,3,0,1,10,0
218160000,1665837782862057,473973076,85455534,494566,494566,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.38,-1.37,-0.099999994,0.03,3.2199578,0,nan,nan,3,0,1,10,0
218560000,1665837783262057,473973018,85455526,494561,494561,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.79,-1.79,-0.16,-0.01,3.2356658,0,nan,nan,3,0,1,10,0
218960000,1665837783658057,473972951,85455518,494559,494559,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.92,-1.93,-0.17999999,0.06,3.2381094,0,nan,nan,3,0,1,10,0
219360000,1665837784062057,473972883,85455508,494575,494575,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.77,-1.73,-0.17999999,-0.01,3.2470105,0,nan,nan,3,0,1,10,0
219760000,1665837784458057,473972827,85455500,494578,494578,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.3399999,-1.3299999,-0.14,0.03,3.2480576,0,nan,nan,3,0,1,10,0
220160000,1665837784862057,473972789,85455493,494579,494579,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,-0.69,-0.08,0.02,3.2667327,0,nan,nan,3,0,1,10,0
220560000,1665837785262057,473972777,85455491,494583,494583,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,-0.01,0.03,5.779483,0,nan,nan,3,0,1,10,0
220960000,1665837785658057,473972792,85455491,494583,494583,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.74,0.74,0.02,0.0,0.036302846,0,nan,nan,3,0,1,10,0
221360000,1665837786062057,473972829,85455495,494498,494498,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.24,1.24,0.089999996,0.7,0.074874625,0,nan,nan,3,0,1,10,0
221760000,1665837786458057,473972880,85455503,494155,494155,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5899999,1.56,0.22,0.77,0.14294246,0,nan,nan,3,0,1,10,0
222160000,1665837786862057,473972940,85455521,493845,493845,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.73,1.6999999,0.39999998,0.71999997,0.23317598,0,nan,nan,3,0,1,10,0
222560000,1665837787262057,473972999,85455544,493551,493551,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5899999,1.5,0.5,0.74,0.32480574,0,nan,nan,3,0,1,10,0
222960000,1665837787658057,473973046,85455572,493259,493259,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.2099999,1.0699999,0.53999996,0.71,0.4672246,0,nan,nan,3,0,1,10,0
223360000,1665837788062057,473973075,85455601,492965,492965,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,0.44,0.52,0.77,0.861669,0,nan,nan,3,0,1,10,0
223760000,1665837788458057,473973079,85455630,492666,492666,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.57,-0.22,0.53,0.7,1.9793779,0,nan,nan,3,0,1,10,0
224160000,1665837788862057,473973057,85455656,492370,492370,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.04,-0.90999997,0.48,0.72999996,2.651155,0,nan,nan,3,0,1,10,0
224560000,1665837789262057,473973013,85455681,492075,492075,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.54,-1.48,0.44,0.72999996,2.8534386,0,nan,nan,3,0,1,10,0
224960000,1665837789658057,473972954,85455704,491804,491804,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.8299999,-1.79,0.41,0.71,2.9155726,0,nan,nan,3,0,1,10,0
225360000,1665837790062057,473972886,85455724,491520,491520,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.87,-1.8399999,0.35,0.71,2.9532714,0,nan,nan,3,0,1,10,0
225760000,1665837790458057,473972824,85455743,491241,491241,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.63,-1.61,0.32,0.71,2.9452431,0,nan,nan,3,0,1,10,0
226160000,1665837790862057,473972774,85455761,490948,490948,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.15,-1.14,0.31,0.71999997,2.8743827,0,nan,nan,3,0,1,10,0
226560000,1665837791262057,473972745,85455776,490660,490660,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,-0.45999998,0.28,0.76,2.5949554,0,nan,nan,3,0,1,10,0
226960000,1665837791658057,473972741,85455790,490359,490359,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.26999998,0.26,0.7,0.76515234,0,nan,nan,3,0,1,10,0
227360000,1665837792062057,473972764,85455805,490068,490068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.97999996,0.96,0.22,0.71,0.23474678,0,nan,nan,3,0,1,10,0
227756000,1665837792458057,473972808,85455818,489780,489780,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.49,1.4699999,0.26,0.71999997,0.17435838,0,nan,nan,3,0,1,10,0
228160000,1665837792862057,473972868,85455832,489494,489494,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.78,1.74,0.26,0.74,0.14852752,0,nan,nan,3,0,1,10,0
228560000,1665837793262057,473972933,85455846,489202,489202,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.79,1.78,0.26,0.7,0.14590952,0,nan,nan,3,0,1,10,0
228956000,1665837793658057,473972993,85455858,488914,488914,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.53,1.51,0.21,0.72999996,0.14084807,0,nan,nan,3,0,1,10,0
229360000,1665837794062057,473973039,85455871,488594,488594,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.03,1.0,0.22,0.75,0.22357666,0,nan,nan,3,0,1,10,0
229760000,1665837794458057,473973063,85455882,488292,488292,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.35999998,0.21,0.78,0.5222025,0,nan,nan,3,0,1,10,0
230160000,1665837794862057,473973068,85455888,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.03,0.02,-0.03,2.4033184,0,nan,nan,3,0,1,10,0
230560000,1665837795262057,473973068,85455887,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.02,5.484174,0,nan,nan,3,0,1,10,0
230960000,1665837795658057,473973068,85455888,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.132563,0,nan,nan,3,0,1,10,0
231360000,1665837796062057,473973069,85455888,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.01,4.0619044,0,nan,nan,3,0,1,10,0
231764000,1665837796458057,473973068,85455887,488091,488091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.03,6.143908,0,nan,nan,3,0,1,10,0
232160000,1665837796862057,473973069,85455887,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.5805701,0,nan,nan,3,0,1,10,0
232560000,1665837797262057,473973069,85455888,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.508488,0,nan,nan,3,0,1,10,0
232960000,1665837797658057,473973068,85455887,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.2870058,0,nan,nan,3,0,1,10,0
233360000,1665837798062057,473973068,85455888,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,1.4777702,0,nan,nan,3,0,1,10,0
233760000,1665837798458057,473973068,85455888,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,5.4993577,0,nan,nan,3,0,1,10,0
234160000,1665837798862057,473973068,85455887,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,2.5284584,0,nan,nan,3,0,1,10,0
234560000,1665837799262057,473973068,85455888,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.33039084,0,nan,nan,3,0,1,10,0
234960000,1665837799658057,473973068,85455888,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.01,1.6549212,0,nan,nan,3,0,1,10,0
235360000,1665837800062057,473973068,85455888,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.02,0.049999997,2.075371,0,nan,nan,3,0,1,10,0
