timestamp,nav_state_timestamp,failsafe_timestamp,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,armed_time,takeoff_time,nav_state,arming_state,hil_state,failsafe,system_type,system_id,component_id,vehicle_type,is_vtol,is_vtol_tailsitter,vtol_fw_permanent_stab,in_transition_mode,in_transition_to_fw,rc_signal_lost,data_link_lost,data_link_lost_counter,high_latency_data_link_lost,engine_failure,mission_failure,geofence_violated,failure_detector_status,latest_arming_reason,latest_disarming_reason
29432000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
29936000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
30440000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
30944000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
31448000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
31952000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
32456000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
32960000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
33464000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
33968000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
34472000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
34976000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
35480000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
35984000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
36488000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
36992000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
37496000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
38000000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
38504000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
39008000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
39512000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
40016000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
40520000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
41024000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
41528000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
42032000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
42536000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
43040000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
43544000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
44048000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
44552000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
45056000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
45560000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
46064000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
46568000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
47072000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
47576000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
48080000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
48584000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
49088000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
49592000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
50096000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
50600000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
51104000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
51608000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
52112000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
52616000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
53120000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
53624000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
54128000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
54632000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
55136000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
55640000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
56144000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
56648000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
57152000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
57656000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
58160000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
58664000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
59168000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
59672000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
60176000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
60680000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
61184000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
61688000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
62192000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
62696000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
63200000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
63704000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
64208000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
64712000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
65216000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
65720000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
66224000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
66728000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
67232000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
67740000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
68244000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
68748000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
69252000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
69756000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
70260000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
70764000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
71268000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
71772000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
72280000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
72784000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
73288000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
73792000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
74296000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
74800000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
75304000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
75808000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
76312000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
76816000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
77320000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
77824000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
78328000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
78832000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
79336000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
79840000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
80344000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
80848000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
81352000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
81856000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
82360000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
82864000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
83368000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
83876000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
84380000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
84884000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
85388000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
85892000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
86396000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
86900000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
87404000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
87908000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
88412000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
88916000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
89424000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
89928000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
90432000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
90936000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
91440000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
91944000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
92448000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
92952000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
93456000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
93960000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
94464000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
94968000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
95472000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
95976000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
96480000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
96984000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
97488000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
97992000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
98496000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
99000000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
99504000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
100008000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
100512000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
101016000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
101520000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
102024000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
102532000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
103036000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
103540000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
104044000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
104548000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
105052000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
105556000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
106064000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
106568000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
107072000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
107572000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
108076000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
108580000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
109084000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
109588000,6440000,0,271155244,270630924,271548463,8264000,11924000,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
